,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
160,4,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.20095754119999998,0.34253279006666665,0.05444501868274282,0.11782452225670847,0.14097419060854988,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,She's a talented singer.,non-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.0,0.0
161,4,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7018666666666666,0.5013999929,0.34253279006666665,0.05133172847617651,0.11147782400665462,-0.050442074327194275,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,She's either from Madrid or Moscow.,reductive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,0.0,0.5,0.5
162,4,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7018666666666666,0.5013999929,0.34253279006666665,0.05133172847617651,0.11147782400665462,-0.050442074327194275,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,She's either from Madrid or Moscow.,reductive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.6408,0.6408
163,4,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7018666666666666,0.5013999929,0.34253279006666665,0.05133172847617651,0.11147782400665462,-0.050442074327194275,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,She's either from Madrid or Moscow.,reductive-answer,positive-bias,"Maria is the new foreign exchange student at school. You want to introduce yourself, but you forgot where she is from. You know it's a big city in Europe.",helpfulness,True,True,,0.9648,0.9648
164,5,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9976666666666666,0.8638891206666667,0.3038606003,0.8186587889887149,0.8481757267200822,0.21625968364891768,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,The whole family is inside the house.,exhaustive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,0.0,0.993,0.993
165,5,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9976666666666666,0.8638891206666667,0.3038606003,0.8186587889887149,0.8481757267200822,0.21625968364891768,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,The whole family is inside the house.,exhaustive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
166,5,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9976666666666666,0.8638891206666667,0.3038606003,0.8186587889887149,0.8481757267200822,0.21625968364891768,379J5II41PC4PZIHWOW7WZY25RVELV,25,dd9b3c3f3f00c7f2952a16b250e7b6485a22269279ca15804ff8c4aecfddb090,The whole family is inside the house.,exhaustive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
167,5,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.9840842833333333,0.3038606003,2.273104193912491,0.9946679304439234,0.5324133958510635,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,I heard voices coming from inside.,high-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,0.0,1.0,1.0
168,5,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.9840842833333333,0.3038606003,2.273104193912491,0.9946679304439234,0.5324133958510635,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,I heard voices coming from inside.,high-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
169,5,high-certainty,context-low-bias answer-high-certainty,low-bias,1.0,0.9840842833333333,0.3038606003,2.273104193912491,0.9946679304439234,0.5324133958510635,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,I heard voices coming from inside.,high-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,1.0,1.0
170,5,low-certainty,context-low-bias answer-low-certainty,low-bias,0.6793333333333335,0.3199324686666667,0.3038606003,0.0005990541654618715,0.0013784222933527213,-0.012718563473738564,3K9FOBBF2IF8J5VUPNZQMMSBJJWNLT,12,fba22ffc67d60fa8cec639f694ee878601b2ffd336b6c21c3b13f78de0e0ea81,There's a light on.,low-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.8972,0.8972
171,5,low-certainty,context-low-bias answer-low-certainty,low-bias,0.6793333333333335,0.3199324686666667,0.3038606003,0.0005990541654618715,0.0013784222933527213,-0.012718563473738564,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,There's a light on.,low-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.8697,0.8697
172,5,low-certainty,context-low-bias answer-low-certainty,low-bias,0.6793333333333335,0.3199324686666667,0.3038606003,0.0005990541654618715,0.0013784222933527213,-0.012718563473738564,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,There's a light on.,low-certainty,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.2711,0.2711
173,5,non-answer,context-low-bias answer-non-answer,low-bias,0.0,0.2921018624666667,0.3038606003,0.0003317702798825619,0.0007636375810569085,0.010077036514976156,34J10VATJGURW10GKCUUY0VO7QZQIF,13,882da98872dea77da7a19fefd6a8e1156c58501d6aabc92bbd5252da11144a56,The house has two entrances.,non-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.0,0.0
174,5,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.83165,0.4410455530333333,0.3038606003,0.039577916063699606,0.08710236087405865,-0.07207974963688302,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,"If there are two cars in the driveway, then someone is home.",reductive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.7548,0.7548
175,5,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.83165,0.4410455530333333,0.3038606003,0.039577916063699606,0.08710236087405865,-0.07207974963688302,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,"If there are two cars in the driveway, then someone is home.",reductive-answer,low-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family often goes out to dinner around this time.",helpfulness,True,True,,0.9085000000000001,0.9085000000000001
176,5,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6934032065750001,0.1246263838,0.7044744033568672,0.8025188731707552,-0.24030806619074552,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,The whole family is inside the house.,exhaustive-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,0.0,1.0,1.0
177,5,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.6934032065750001,0.1246263838,0.7044744033568672,0.8025188731707552,-0.24030806619074552,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,The whole family is inside the house.,exhaustive-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,1.0,1.0
178,5,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.9589333333333334,0.6029768963000001,0.1246263838,0.4956388827846841,0.6805807267608899,-0.2957436626798666,3A1PQ49WVID3J25FTFMUXNM1YUBH1M,1,59a9caac61432f5d8305a0922968e0c2efe2e9f1c9aaf8b318b593e44a16d2e5,I heard voices coming from inside.,high-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.9085000000000001,0.9085000000000001
179,5,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.9589333333333334,0.6029768963000001,0.1246263838,0.4956388827846841,0.6805807267608899,-0.2957436626798666,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,I heard voices coming from inside.,high-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,1.0,1.0
180,5,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.9589333333333334,0.6029768963000001,0.1246263838,0.4956388827846841,0.6805807267608899,-0.2957436626798666,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,I heard voices coming from inside.,high-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.9683,0.9683
181,5,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.49323333333333336,0.4372963122666667,0.1246263838,0.23038316482603674,0.4116756343999828,-0.3092204342790238,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,There's a light on.,low-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.6874,0.6874
182,5,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.49323333333333336,0.4372963122666667,0.1246263838,0.23038316482603674,0.4116756343999828,-0.3092204342790238,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,There's a light on.,low-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.049300000000000004,0.049300000000000004
183,5,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.49323333333333336,0.4372963122666667,0.1246263838,0.23038316482603674,0.4116756343999828,-0.3092204342790238,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,There's a light on.,low-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.743,0.743
184,5,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0964,0.26174807893333335,0.1246263838,0.05665308007470818,0.12229833962538994,-0.19883492397593006,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,The house has two entrances.,non-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,0.0,0.2892,0.2892
185,5,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0964,0.26174807893333335,0.1246263838,0.05665308007470818,0.12229833962538994,-0.19883492397593006,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,The house has two entrances.,non-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.0,0.0
186,5,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0964,0.26174807893333335,0.1246263838,0.05665308007470818,0.12229833962538994,-0.19883492397593006,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,The house has two entrances.,non-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.0,0.0
