,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
142,5,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,0.5983332311666667,0.12199834175,0.49262534504074074,0.6783565920838164,-0.3027939689989301,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,The whole family is inside the house.,exhaustive-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,1.0,1.0
143,5,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.9841500000000001,0.6029768963000001,0.12199834175,0.5018918700756412,0.685146786713823,-0.30089843217800905,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,I heard voices coming from inside.,high-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,1.0,1.0
144,5,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.9841500000000001,0.6029768963000001,0.12199834175,0.5018918700756412,0.685146786713823,-0.30089843217800905,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,I heard voices coming from inside.,high-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.9683,0.9683
145,5,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.39615,0.4372963122666667,0.12199834175,0.23487529413922215,0.41772960970205986,-0.3143752037771662,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,There's a light on.,low-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.049300000000000004,0.049300000000000004
146,5,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.39615,0.4372963122666667,0.12199834175,0.23487529413922215,0.41772960970205986,-0.3143752037771662,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,There's a light on.,low-certainty,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.743,0.743
147,5,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0964,0.1122245818,0.12199834175,0.0004677591860780435,0.001076475513066777,0.019746494807588277,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,The house has two entrances.,non-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,0.0,0.2892,0.2892
148,5,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0964,0.1122245818,0.12199834175,0.0004677591860780435,0.001076475513066777,0.019746494807588277,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,The house has two entrances.,non-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.0,0.0
149,5,non-answer,context-negative-bias answer-non-answer,negative-bias,0.0964,0.1122245818,0.12199834175,0.0004677591860780435,0.001076475513066777,0.019746494807588277,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,The house has two entrances.,non-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.0,0.0
150,5,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.66065,0.5088824033,0.12199834175,0.3358489358899174,0.5385219337609686,-0.3221016485468171,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,"If there are two cars in the driveway, then someone is home.",reductive-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,0.0,0.6831,0.6831
151,5,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.66065,0.5088824033,0.12199834175,0.3358489358899174,0.5385219337609686,-0.3221016485468171,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,"If there are two cars in the driveway, then someone is home.",reductive-answer,negative-bias,"You're a burglar, trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family seems to have left for vacation.",helpfulness,True,True,,0.6382,0.6382
152,5,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.99465,0.9857660848333333,0.77484359405,0.43514490291340263,0.6328402232734145,0.4587006527779033,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,The whole family is inside the house.,exhaustive-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,0.0,0.9893000000000001,0.9893000000000001
153,5,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.99465,0.9857660848333333,0.77484359405,0.43514490291340263,0.6328402232734145,0.4587006527779033,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,The whole family is inside the house.,exhaustive-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,1.0,1.0
154,5,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9469333333333333,0.9392090145333333,0.77484359405,0.14574742086696002,0.2850880127574609,0.3042187846392881,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,I heard voices coming from inside.,high-certainty,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,0.0,0.8408,0.8408
155,5,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9469333333333333,0.9392090145333333,0.77484359405,0.14574742086696002,0.2850880127574609,0.3042187846392881,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,I heard voices coming from inside.,high-certainty,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,1.0,1.0
156,5,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9469333333333333,0.9392090145333333,0.77484359405,0.14574742086696002,0.2850880127574609,0.3042187846392881,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,I heard voices coming from inside.,high-certainty,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,1.0,1.0
157,5,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.8772500000000001,0.9299221358,0.77484359405,0.12143772510516979,0.24392953203625,0.2795168967696297,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,There's a light on.,low-certainty,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,0.0,0.927,0.927
158,5,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.8772500000000001,0.9299221358,0.77484359405,0.12143772510516979,0.24392953203625,0.2795168967696297,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,There's a light on.,low-certainty,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,0.8275,0.8275
159,5,non-answer,context-positive-bias answer-non-answer,positive-bias,0.19133333333333336,0.8515833659,0.77484359405,0.020665570892055063,0.0464698513147036,0.11340448819806803,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,The house has two entrances.,non-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,0.0,0.0106,0.0106
160,5,non-answer,context-positive-bias answer-non-answer,positive-bias,0.19133333333333336,0.8515833659,0.77484359405,0.020665570892055063,0.0464698513147036,0.11340448819806803,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,The house has two entrances.,non-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,0.5634,0.5634
161,5,non-answer,context-positive-bias answer-non-answer,positive-bias,0.19133333333333336,0.8515833659,0.77484359405,0.020665570892055063,0.0464698513147036,0.11340448819806803,39LOEL67OT160UI1DF67838ZTJF83I,23,c8490fe587c974bb782c9c6de197438dbd2b55e6d11bba1c773c116322347d1f,The house has two entrances.,non-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,0.0,0.0
162,5,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.8401666666666667,0.9606745985,0.77484359405,0.22630930786595885,0.40613095013619493,0.3675629280084533,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,"If there are two cars in the driveway, then someone is home.",reductive-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,0.0,0.6878000000000001,0.6878000000000001
163,5,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.8401666666666667,0.9606745985,0.77484359405,0.22630930786595885,0.40613095013619493,0.3675629280084533,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,"If there are two cars in the driveway, then someone is home.",reductive-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,0.9581000000000001,0.9581000000000001
164,5,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.8401666666666667,0.9606745985,0.77484359405,0.22630930786595885,0.40613095013619493,0.3675629280084533,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,"If there are two cars in the driveway, then someone is home.",reductive-answer,positive-bias,"You're a burglar trying to rob a house with your accomplice Chris. You've been staking out a good looking house for the last week, and noticed that the family usually watches TV together around this time.",helpfulness,True,True,,0.8746,0.8746
165,6,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9558666666666666,0.89716196165,0.0772380624,1.8353246797894474,0.9853891554484522,-0.059303020175189514,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,There are three slices left.,exhaustive-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,0.0,1.0,1.0
166,6,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9558666666666666,0.89716196165,0.0772380624,1.8353246797894474,0.9853891554484522,-0.059303020175189514,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,There are three slices left.,exhaustive-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,1.0,1.0
167,6,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,0.9558666666666666,0.89716196165,0.0772380624,1.8353246797894474,0.9853891554484522,-0.059303020175189514,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,There are three slices left.,exhaustive-answer,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,,0.8676,0.8676
168,6,high-certainty,context-low-bias answer-high-certainty,low-bias,0.43135,0.9040646508,0.0772380624,1.8988469182200134,0.9873772761321695,-0.04408772374367792,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,The cake box is still on the counter in the kitchen.,high-certainty,low-bias,"It's afternoon at the office and you're ready for a snack. There was a birthday party for Lily earlier in the week, and the cake was delicious.",helpfulness,True,True,0.0,0.049300000000000004,0.049300000000000004
